stage,model_delta,feature,spearman_r,p_value
native_raw,controlled_delta,gray_mad_inside,0.08328977524023963,0.30603910045328947
native_raw,controlled_delta,lap_mad_inside,-0.01795933684478576,0.8256058001065374
native_raw,controlled_delta,gray_inside_outside_ratio,-0.027736453433047856,0.7336058186953587
native_raw,controlled_delta,lap_inside_outside_ratio,-0.08490477530725207,0.29672279160786735
native_raw,augmented_delta,gray_mad_inside,-0.005203726046292127,0.9490983375316333
native_raw,augmented_delta,lap_mad_inside,-0.14762431321409675,0.06860263356815696
native_raw,augmented_delta,gray_inside_outside_ratio,-0.010030491899275906,0.9020627945897903
native_raw,augmented_delta,lap_inside_outside_ratio,-0.04599584509816614,0.5723660238217653
native_policy_c,controlled_delta,gray_mad_inside,0.0857022234731213,0.292192620921783
native_policy_c,controlled_delta,lap_mad_inside,-0.00620870357712463,0.9392851606084758
native_policy_c,controlled_delta,gray_inside_outside_ratio,-0.008336348893624435,0.9185415025855743
native_policy_c,controlled_delta,lap_inside_outside_ratio,-0.08595687078659214,0.290755752919586
native_policy_c,augmented_delta,gray_mad_inside,-0.003191596303344012,0.9687674376920717
native_policy_c,augmented_delta,lap_mad_inside,-0.10276269945312948,0.20621942391359696
native_policy_c,augmented_delta,gray_inside_outside_ratio,0.05630277447253484,0.4893995212073229
native_policy_c,augmented_delta,lap_inside_outside_ratio,0.0007488942507059178,0.992669662720108
r512_raw,controlled_delta,gray_mad_inside,0.08076340584080521,0.32099370357463675
r512_raw,controlled_delta,lap_mad_inside,0.1214500154128637,0.13479037466816687
r512_raw,controlled_delta,gray_inside_outside_ratio,-0.06821532440727486,0.40212403973357935
r512_raw,controlled_delta,lap_inside_outside_ratio,-0.07049709836087543,0.38652973324612616
r512_raw,augmented_delta,gray_mad_inside,-0.001236429434051381,0.987897854845576
r512_raw,augmented_delta,lap_mad_inside,-0.031428427850094656,0.6997518748412949
r512_raw,augmented_delta,gray_inside_outside_ratio,0.007215855789240242,0.9294598988606203
r512_raw,augmented_delta,lap_inside_outside_ratio,-0.018445918792555156,0.8209591200187676
r512_policy_c,controlled_delta,gray_mad_inside,0.07918191199924945,0.330591731226929
r512_policy_c,controlled_delta,lap_mad_inside,0.12063916475681181,0.13743331559613228
r512_policy_c,controlled_delta,gray_inside_outside_ratio,-0.0022114108801415304,0.97835656381002
r512_policy_c,controlled_delta,lap_inside_outside_ratio,-0.03535241847935346,0.664408385388894
r512_policy_c,augmented_delta,gray_mad_inside,-0.0018228119569754777,0.9821591498687184
r512_policy_c,augmented_delta,lap_mad_inside,-0.035653732772422,0.6617235297331799
r512_policy_c,augmented_delta,gray_inside_outside_ratio,0.09372738246418762,0.2491670650587328
r512_policy_c,augmented_delta,lap_inside_outside_ratio,0.048656346373604616,0.5503310969762218
